0.130691	0.0902988	0.104918	0.155548	0.0643112	0.168596	0.0643112	0.101018	0.120308	0.0	0.0	0.0	0.0	0.0	0.0	
0.379599	0.181691	0.120669	0.133497	0.184544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242681	0.120646	0.126485	0.156368	0.23067	0.12315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177927	0.244049	0.114343	0.193587	0.270093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.155268	0.176241	0.178607	0.233352	0.256532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121751	0.148423	0.199014	0.198297	0.332515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.219363	0.208294	0.137193	0.43515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.230977	0.239319	0.529703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177935	0.525072	0.125173	0.171819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.236815	0.249774	0.163008	0.350404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1578	0.200969	0.208159	0.225064	0.208008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0927203	0.264068	0.107526	0.169105	0.0943701	0.27221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167757	0.364238	0.167757	0.300249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148393	0.159676	0.24857	0.44336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.162985	0.129623	0.225316	0.482076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.230821	0.139001	0.290786	0.339392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.547066	0.452934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.390804	0.609196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.219951	0.15192	0.514094	0.114035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30138	0.206253	0.24181	0.250557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27546	0.389512	0.335027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.255827	0.239749	0.504424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.282997	0.19618	0.520824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.183973	0.554717	0.26131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.310991	0.172323	0.516686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.336418	0.220927	0.442656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.320937	0.310451	0.368612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.486081	0.286483	0.227436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.353829	0.125655	0.256836	0.12239	0.14129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.129923	0.0796063	0.137307	0.133187	0.0796063	0.163787	0.1019	0.174684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260763	0.131339	0.131339	0.476558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121449	0.0839905	0.102708	0.087922	0.113493	0.071579	0.10842	0.214067	0.0963718	0.0	0.0	0.0	0.0	0.0	0.0	
0.101616	0.115204	0.117415	0.234092	0.12194	0.142603	0.167129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.251004	0.113241	0.226208	0.117326	0.29222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131004	0.090795	0.223646	0.176474	0.12036	0.131573	0.126148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.303387	0.111796	0.239429	0.120578	0.22481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.229744	0.187696	0.58256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.258284	0.144392	0.170568	0.115912	0.310844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166153	0.354423	0.166153	0.313271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4403	0.214391	0.215004	0.130305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240986	0.240986	0.518028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124609	0.0835551	0.296413	0.117173	0.120771	0.139077	0.1184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145475	0.108506	0.129937	0.0898886	0.138965	0.197252	0.189976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.159468	0.197007	0.166119	0.241754	0.235653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0897808	0.097528	0.0897808	0.212055	0.137674	0.190099	0.183083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15614	0.104442	0.0678012	0.232851	0.0885879	0.140249	0.209929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.243506	0.250545	0.190804	0.140906	0.174238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.691869	0.308131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240534	0.226326	0.368503	0.164637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145987	0.191461	0.145987	0.355898	0.160666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0947936	0.214569	0.0770432	0.0805499	0.0770432	0.220396	0.0929403	0.142665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260287	0.442296	0.297417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264425	0.268744	0.466831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.336208	0.663792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22412	0.209389	0.160389	0.406102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.143076	0.299103	0.182173	0.126178	0.132552	0.116918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.173739	0.0762399	0.103976	0.0762399	0.0815938	0.085825	0.0762399	0.129409	0.196738	0.0	0.0	0.0	0.0	0.0	0.0	
0.45241	0.259487	0.288104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.274422	0.147046	0.206274	0.103358	0.2689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154553	0.211756	0.0896209	0.350313	0.193757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.216002	0.146978	0.180493	0.16958	0.286947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119956	0.219367	0.28266	0.119956	0.258061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0877289	0.152766	0.150787	0.0879677	0.160866	0.16185	0.101015	0.0970192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152509	0.131106	0.109926	0.206416	0.195636	0.204408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131004	0.090795	0.223646	0.176474	0.12036	0.131573	0.126148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.212192	0.264802	0.205301	0.317705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.192969	0.219482	0.232181	0.355368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.446855	0.134217	0.168149	0.250779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.516117	0.483883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.286775	0.231269	0.248358	0.233598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108457	0.295752	0.130533	0.108224	0.357033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260281	0.31777	0.149981	0.271968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.474202	0.525798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.203959	0.0898295	0.0909897	0.170378	0.167679	0.277165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0834177	0.126832	0.0842697	0.228295	0.0923349	0.107013	0.0872676	0.190571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0797916	0.0679896	0.071986	0.111011	0.136022	0.0860946	0.078549	0.258038	0.110518	0.0	0.0	0.0	0.0	0.0	0.0	
0.134987	0.0905139	0.3211	0.126932	0.13083	0.195637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.189986	0.117127	0.448567	0.24432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240905	0.118588	0.215903	0.146701	0.277902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.291219	0.436551	0.27223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.127922	0.163963	0.197896	0.101516	0.168987	0.239716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167743	0.218178	0.209139	0.18364	0.2213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139577	0.176797	0.0863201	0.172431	0.110052	0.0863201	0.228503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.376073	0.361821	0.262106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210566	0.131274	0.287572	0.199306	0.171281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.127063	0.172789	0.187935	0.187499	0.324714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210235	0.286587	0.350203	0.152976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29544	0.188521	0.143091	0.372948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.297781	0.234496	0.467723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20314	0.52207	0.274791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.250796	0.492546	0.256657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15299	0.106343	0.142105	0.151467	0.0880916	0.151237	0.207766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27029	0.0839816	0.182211	0.139902	0.0839816	0.120054	0.11958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167926	0.215238	0.259782	0.10747	0.249584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.290967	0.184036	0.524997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165356	0.236302	0.0844256	0.135777	0.0844256	0.129252	0.164462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0633726	0.0898114	0.213414	0.207887	0.0762934	0.109157	0.180152	0.0599135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168882	0.187307	0.270251	0.102778	0.116973	0.153808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260287	0.442296	0.297417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16658	0.34824	0.212101	0.146907	0.126171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113681	0.0540056	0.20195	0.0540056	0.144141	0.181404	0.0540056	0.0869142	0.109894	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.364136	0.635864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43074	0.56926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.203525	0.148462	0.204036	0.284567	0.159409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.136035	0.154439	0.352282	0.357245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197252	0.154345	0.214222	0.283307	0.150874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.162333	0.132623	0.209951	0.242092	0.253001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.373827	0.626173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.302695	0.697304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.671018	0.144288	0.184693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154657	0.213488	0.114295	0.214383	0.114295	0.188882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.274186	0.725814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0773442	0.145827	0.0979001	0.252732	0.426197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119706	0.118078	0.164752	0.0622606	0.124371	0.0793776	0.0781878	0.0704828	0.182786	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.414125	0.324796	0.26108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191613	0.376844	0.431543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.381782	0.193131	0.425087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.292314	0.153381	0.153381	0.400923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.244773	0.344008	0.20835	0.202869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119403	0.132407	0.0944574	0.0909043	0.109879	0.0710946	0.142017	0.0794251	0.160412	0.0	0.0	0.0	0.0	0.0	0.0	
0.315698	0.0750184	0.173175	0.12545	0.0904187	0.22024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.206727	0.14835	0.381328	0.101964	0.161631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.392438	0.607562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.466129	0.230002	0.303869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0978135	0.14872	0.0988126	0.267693	0.10827	0.125481	0.153211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.333484	0.666516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0942769	0.126963	0.0684354	0.0983761	0.136705	0.08725	0.0770393	0.0684354	0.155993	0.086526	0.0	0.0	0.0	0.0	0.0	
0.238357	0.761643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107239	0.21314	0.132438	0.21314	0.226804	0.107239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.633027	0.366973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146758	0.106095	0.0817224	0.096101	0.173093	0.0676847	0.148992	0.0722604	0.107292	0.0	0.0	0.0	0.0	0.0	0.0	
0.315751	0.163137	0.298226	0.222886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.57707	0.206627	0.216303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.192022	0.0911192	0.222001	0.0911192	0.127563	0.276176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.156892	0.20969	0.167334	0.466084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.444506	0.158307	0.128904	0.268282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139577	0.176797	0.0863201	0.172431	0.110052	0.0863201	0.228503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252833	0.397739	0.349428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10435	0.142972	0.0605094	0.236521	0.078049	0.278879	0.0987195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.250915	0.321253	0.427833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145791	0.117542	0.132584	0.0928721	0.413751	0.0974606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.218238	0.0967754	0.204688	0.297649	0.182649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205246	0.202006	0.197532	0.395216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165244	0.119459	0.092016	0.108206	0.194896	0.0762102	0.167759	0.0762102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.269152	0.549795	0.181053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214465	0.785535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177816	0.315457	0.168131	0.117074	0.221522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.328917	0.135389	0.275239	0.260456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.267837	0.314026	0.418137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194361	0.140607	0.301353	0.363679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.308902	0.456216	0.234882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.219984	0.288605	0.241182	0.25023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.170488	0.160954	0.331941	0.336617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307611	0.24958	0.24674	0.19607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.637977	0.362023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.172396	0.112773	0.0774793	0.192296	0.138113	0.0794774	0.227465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175865	0.196289	0.163946	0.4639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0802448	0.0606314	0.0572454	0.0725666	0.0572454	0.103297	0.0883388	0.0572454	0.19978	0.0823028	0.141103	0.0	0.0	0.0	0.0	
0.266256	0.258838	0.474906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167926	0.215238	0.259782	0.10747	0.249584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.261677	0.283535	0.454788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110473	0.110473	0.260232	0.110473	0.110473	0.160769	0.137106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.509596	0.205673	0.28473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194975	0.305023	0.125385	0.374616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.138802	0.159632	0.119685	0.281095	0.300786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.455865	0.188229	0.167446	0.18846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207722	0.185338	0.163101	0.443838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121869	0.135468	0.113795	0.363179	0.113795	0.151895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144658	0.137083	0.143793	0.106842	0.0896835	0.113269	0.0791722	0.185499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.408466	0.349462	0.242072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.127586	0.125002	0.0924938	0.155981	0.161251	0.0936358	0.24405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131004	0.090795	0.223646	0.176474	0.12036	0.131573	0.126148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120458	0.151988	0.209475	0.11707	0.123646	0.147276	0.130087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.267605	0.732395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142252	0.116038	0.113581	0.168814	0.190002	0.102682	0.166632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.218681	0.177063	0.169819	0.293509	0.140927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0978135	0.14872	0.0988126	0.267693	0.10827	0.125481	0.153211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.208713	0.150718	0.108329	0.136307	0.119681	0.161099	0.115153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.129092	0.159677	0.245202	0.102715	0.229752	0.133562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.292709	0.135914	0.143484	0.142768	0.133783	0.151341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101616	0.115204	0.117415	0.234092	0.12194	0.142603	0.167129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.275564	0.268281	0.456155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152403	0.064632	0.0957027	0.0693852	0.155526	0.0744242	0.0688667	0.0693852	0.157486	0.0921886	0.0	0.0	0.0	0.0	0.0	
0.492667	0.507333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264414	0.362578	0.176498	0.19651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.222336	0.175374	0.199641	0.279861	0.122788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.156892	0.20969	0.167334	0.466084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194738	0.527848	0.277414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179914	0.199255	0.180042	0.152763	0.288025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.265991	0.270539	0.46347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.114682	0.23741	0.107875	0.165724	0.177752	0.196556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.185316	0.26101	0.553674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.155077	0.180819	0.1062	0.131309	0.220416	0.20618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160036	0.166881	0.130425	0.347308	0.19535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.347417	0.203331	0.449252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.249678	0.496161	0.254162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
